it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
49000	-1331.8693068185298	-40.84353031597119	-1270.604011344573	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.01672471083842888	1.165672777809247	0.2652617342502364	2.8355629702313605	-0.0402503760707091	2.716405806971974
49100	-1333.5204544154803	-38.10528301775285	-1276.362529888851	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.014715820355449065	1.1699441879598622	0.26954981233362213	2.86321672422108	-0.013689698062804538	2.7249454492730902
49200	-1334.7732678535074	-37.20517728835902	-1278.9655019209688	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.011569429310011096	1.1709616926492876	0.25353894795628656	2.858667530028387	-0.028998369528690695	2.7582599973805215
49300	-1332.3588882053598	-36.950490367543836	-1276.933152654044	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.012129042331602129	1.1708731819773068	0.25167856457157817	2.864655868360302	-0.03869041630736632	2.723311683913887
49400	-1329.2698871653222	-36.918853714242196	-1273.8916065939588	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.005155493183616454	1.1655119545761465	0.24077929536092113	2.8697888697425733	-0.05531355164353918	2.7338161104627763
49500	-1331.4473824642182	-39.4525589599677	-1272.2685440242667	0.9982316534040672	1.0	0.19982316534040673	0.20203359858532272	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.006558666042449066	1.162659714428167	0.22859833047501027	2.8490047108588	-0.03279502556505762	2.7643025032335893
49600	-1326.3947552721932	-41.01909959185453	-1264.8661058844114	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.002560589979605525	1.1589463817704586	0.19870543419310024	2.811348106204924	-0.07135334009839792	2.7375975366443286
49700	-1328.7515891506134	-42.735336136690265	-1264.648584945578	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.00739452815906268	1.1604258689636995	0.19731589302681662	2.8079906864916517	-0.06711416869148107	2.721629763481007
49800	-1326.3740037868658	-41.6216987551318	-1263.941455654168	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.003370885700529569	1.1581086368550246	0.18066484382604098	2.8149650645581232	-0.06440027914443462	2.730908729142047
49900	-1327.5381393343312	-42.47502125355804	-1263.825607453994	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.004757347208050922	1.1592200802045554	0.19307688838039433	2.802834667637532	-0.05817155838634239	2.728758807972557
50000	-1334.8313804393308	-43.40306398888918	-1269.726784455997	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.010755649850704322	1.1662753023346255	0.18709302213406814	2.800136918463425	-0.03329221684497167	2.740836778187832
