0.029132	0.020214	0.026754	0.032699	0.029727	0.010702	0.001189	0.019025	0.026159	0.016052	0.016647	0.012485	0.018430	0.017241	0.028537	0.016052	0.031510	0.017241	0.017241	0.019620	0.015458	0.004756	0.004162	0.009512	0.004162	0.001784	0.006540	0.001189	0.011296	0.005945	0.017836	0.017241	0.034483	0.014269	0.016052	0.015458	0.017836	0.009512	0.005351	0.012485	0.027943	0.011296	0.013080	0.013674	0.011296	0.004756	0.016052	0.009512	0.013674	0.011296	0.012485	0.011891	0.020214	0.008918	0.002973	0.011891	0.020809	0.016052	0.029727	0.014269	0.008918	0.015458	0.018430	0.011891	0.018440	0.017021	0.026950	0.032624	0.029787	0.009929	0.007801	0.017730	0.018440	0.016312	0.024113	0.021986	0.023404	0.014894	0.027660	0.014184	0.036170	0.016312	0.021277	0.017021	0.017730	0.005674	0.005674	0.010638	0.007801	0.004255	0.006383	0.000709	0.012766	0.007801	0.014184	0.008511	0.022695	0.021986	0.017730	0.015603	0.021986	0.012766	0.000709	0.008511	0.029078	0.011348	0.014184	0.010638	0.014894	0.009220	0.018440	0.011348	0.017730	0.012057	0.014184	0.015603	0.019858	0.011348	0.004965	0.006383	0.023404	0.012057	0.020567	0.016312	0.007801	0.010638	0.015603	0.008511
0.027943	0.020214	0.027348	0.032105	0.030321	0.009512	0.001189	0.019620	0.026159	0.016052	0.017241	0.012485	0.019025	0.017241	0.027943	0.016052	0.032105	0.017241	0.017241	0.019025	0.015458	0.004756	0.003567	0.009512	0.004162	0.001784	0.005945	0.001189	0.011296	0.006540	0.018430	0.016647	0.033888	0.014269	0.016052	0.016052	0.017836	0.009512	0.005351	0.012485	0.028537	0.011296	0.013674	0.013674	0.011296	0.004756	0.016052	0.009512	0.013674	0.011296	0.012485	0.012485	0.019620	0.009512	0.002973	0.011891	0.020214	0.016052	0.030321	0.014269	0.008918	0.014863	0.018430	0.011891	0.019149	0.017021	0.026950	0.031915	0.029787	0.009929	0.007801	0.017730	0.017730	0.016312	0.023404	0.022695	0.021986	0.014894	0.027660	0.014184	0.036879	0.016312	0.019858	0.017021	0.017730	0.005674	0.005674	0.010638	0.007801	0.003546	0.007092	0.001418	0.012766	0.007092	0.014184	0.008511	0.022695	0.021986	0.017730	0.015603	0.021986	0.012766	0.000709	0.007801	0.029078	0.011348	0.014894	0.010638	0.015603	0.009220	0.019149	0.012057	0.016312	0.012057	0.014894	0.014894	0.019149	0.011348	0.005674	0.006383	0.024113	0.012057	0.020567	0.017021	0.007092	0.011348	0.016312	0.008511
0.028708	0.019737	0.026914	0.032297	0.028110	0.009569	0.001794	0.019737	0.025120	0.015550	0.016746	0.011962	0.017344	0.019737	0.029306	0.014952	0.032895	0.016148	0.015550	0.019737	0.013158	0.004187	0.004187	0.007775	0.002990	0.001794	0.008971	0.002392	0.011962	0.007775	0.019737	0.016746	0.034689	0.012560	0.015550	0.016148	0.019139	0.007775	0.004785	0.014354	0.028708	0.013158	0.013158	0.013158	0.011364	0.005981	0.016148	0.008373	0.011364	0.012560	0.011962	0.012560	0.021531	0.007775	0.005981	0.014952	0.022129	0.014952	0.029306	0.014354	0.008373	0.016148	0.015550	0.011962	0.018440	0.016312	0.027660	0.032624	0.029078	0.012057	0.007092	0.017730	0.017730	0.016312	0.022695	0.021277	0.025532	0.014184	0.029078	0.014184	0.037589	0.016312	0.019149	0.017021	0.019149	0.007092	0.007092	0.009929	0.009220	0.004255	0.006383	0.000709	0.011348	0.007801	0.014184	0.009929	0.021277	0.021277	0.017021	0.017730	0.021986	0.012766	0.000709	0.009220	0.029078	0.012766	0.014894	0.007801	0.014894	0.008511	0.017021	0.010638	0.017730	0.014184	0.013475	0.015603	0.017730	0.011348	0.005674	0.006383	0.021986	0.011348	0.020567	0.017021	0.008511	0.010638	0.014894	0.009220
0.020933	0.019737	0.021531	0.032297	0.026914	0.013756	0.005981	0.017943	0.031699	0.014952	0.019737	0.011364	0.019737	0.019139	0.027512	0.014952	0.026316	0.018541	0.023923	0.017344	0.013756	0.003589	0.004187	0.007775	0.005981	0.002392	0.004187	0.002990	0.014354	0.008971	0.016746	0.016148	0.032895	0.017344	0.019737	0.016746	0.018541	0.005383	0.000598	0.016746	0.026316	0.012560	0.015550	0.010766	0.005981	0.010167	0.013158	0.010167	0.014354	0.009569	0.011364	0.014354	0.026316	0.006579	0.004785	0.014952	0.023923	0.011364	0.025718	0.014354	0.010167	0.013158	0.017943	0.010167	0.021277	0.022695	0.026241	0.031206	0.032624	0.014894	0.008511	0.012057	0.023404	0.012766	0.020567	0.017730	0.015603	0.014184	0.026241	0.025532	0.036170	0.018440	0.021277	0.017730	0.022695	0.009220	0.006383	0.009220	0.007092	0.003546	0.005674	0.004255	0.011348	0.006383	0.014184	0.007092	0.027660	0.019858	0.014184	0.016312	0.017730	0.009220	0.002837	0.009929	0.024113	0.011348	0.012057	0.012057	0.014894	0.010638	0.015603	0.010638	0.016312	0.010638	0.013475	0.015603	0.017021	0.014184	0.002837	0.007801	0.022695	0.012057	0.021277	0.017021	0.014184	0.010638	0.017730	0.007092
0.028110	0.020335	0.026914	0.032297	0.028708	0.009569	0.001794	0.019139	0.024522	0.015550	0.017943	0.011962	0.016746	0.019737	0.028708	0.016148	0.033493	0.016148	0.015550	0.019737	0.013158	0.004187	0.004187	0.007775	0.002990	0.001794	0.008971	0.002392	0.010766	0.007775	0.020335	0.016746	0.035287	0.012560	0.015550	0.016148	0.019139	0.007775	0.004785	0.014354	0.029306	0.013158	0.013158	0.012560	0.011962	0.005981	0.015550	0.008373	0.010766	0.011364	0.012560	0.012560	0.022129	0.007775	0.005981	0.014952	0.022727	0.014952	0.028110	0.014952	0.008373	0.016746	0.016148	0.011962	0.017730	0.016312	0.027660	0.032624	0.029787	0.012057	0.007092	0.017730	0.017730	0.016312	0.022695	0.021277	0.024113	0.014894	0.029787	0.013475	0.038298	0.017021	0.019149	0.017021	0.019149	0.007092	0.007092	0.009929	0.009220	0.003546	0.006383	0.001418	0.011348	0.007092	0.014184	0.009929	0.021277	0.021277	0.017021	0.017021	0.021986	0.012766	0.000709	0.008511	0.028369	0.012766	0.014184	0.008511	0.015603	0.008511	0.017021	0.012057	0.017021	0.014184	0.013475	0.014894	0.018440	0.011348	0.005674	0.006383	0.021986	0.011348	0.020567	0.017730	0.008511	0.011348	0.014894	0.009220
0.029709	0.019014	0.025550	0.033274	0.030303	0.011289	0.002377	0.017231	0.026738	0.017231	0.014260	0.009507	0.016637	0.019014	0.029115	0.015449	0.032086	0.017231	0.014854	0.019608	0.014260	0.005348	0.004753	0.007130	0.004159	0.002377	0.008318	0.001783	0.009507	0.007130	0.019608	0.018419	0.032680	0.014260	0.017231	0.014854	0.018419	0.007724	0.004753	0.015449	0.026738	0.010695	0.013666	0.016637	0.010695	0.005348	0.015449	0.010101	0.013072	0.011289	0.011289	0.011884	0.019608	0.007724	0.005348	0.014854	0.020202	0.015449	0.031491	0.013666	0.011289	0.016043	0.016637	0.012478	0.019149	0.016312	0.024823	0.034043	0.030496	0.008511	0.007092	0.018440	0.014894	0.014894	0.024823	0.021986	0.024113	0.014894	0.028369	0.014894	0.035461	0.017730	0.019149	0.018440	0.017730	0.006383	0.004255	0.009929	0.008511	0.002837	0.004965	0.001418	0.010638	0.007092	0.013475	0.010638	0.022695	0.021277	0.017730	0.016312	0.020567	0.011348	0.001418	0.008511	0.029787	0.012057	0.014894	0.009929	0.012057	0.009929	0.019149	0.012057	0.017021	0.012057	0.014184	0.014184	0.019858	0.012057	0.004965	0.004965	0.025532	0.012057	0.021986	0.016312	0.009929	0.009929	0.017730	0.009929
0.030897	0.021390	0.026738	0.029709	0.030303	0.011289	0.001783	0.018419	0.025550	0.014260	0.016637	0.014260	0.018419	0.017231	0.028520	0.015449	0.030897	0.017231	0.017825	0.020202	0.014260	0.004159	0.004753	0.007130	0.004159	0.001188	0.007130	0.002377	0.010695	0.007130	0.016637	0.018419	0.032680	0.014854	0.016637	0.015449	0.016043	0.007130	0.004753	0.013666	0.027926	0.010695	0.012478	0.015449	0.010101	0.007130	0.017825	0.010101	0.014260	0.010101	0.010101	0.013072	0.023173	0.008318	0.004159	0.014260	0.021390	0.014854	0.030303	0.013072	0.009507	0.017825	0.016637	0.010101	0.017730	0.015603	0.025532	0.034043	0.029787	0.007801	0.007092	0.019149	0.016312	0.014894	0.024113	0.021986	0.024113	0.014894	0.029787	0.014894	0.036170	0.017021	0.018440	0.019149	0.018440	0.006383	0.004255	0.009929	0.007801	0.003546	0.005674	0.000709	0.010638	0.007092	0.013475	0.010638	0.021986	0.021277	0.018440	0.017730	0.021277	0.012766	0.001418	0.007801	0.030496	0.012766	0.014894	0.008511	0.011348	0.009220	0.018440	0.012057	0.017021	0.012766	0.014184	0.013475	0.019149	0.012057	0.004965	0.004965	0.025532	0.012057	0.021986	0.016312	0.010638	0.009929	0.017021	0.009929
0.026754	0.021403	0.023781	0.031510	0.029727	0.011891	0.004162	0.018430	0.024970	0.014863	0.017836	0.013080	0.016647	0.017836	0.027348	0.016052	0.029132	0.017241	0.017241	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.012485	0.006540	0.017836	0.015458	0.034483	0.017241	0.017241	0.014269	0.018430	0.008323	0.005351	0.013674	0.030916	0.012485	0.012485	0.011891	0.010107	0.004162	0.017241	0.008918	0.013080	0.009512	0.013674	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.016647	0.028537	0.013080	0.009512	0.014863	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.029115	0.022579	0.026144	0.029115	0.030303	0.012478	0.003565	0.019608	0.024361	0.013072	0.017825	0.012478	0.014854	0.018419	0.027926	0.015449	0.030303	0.017825	0.016637	0.021390	0.014854	0.005348	0.005348	0.008913	0.006536	0.001188	0.009507	0.002377	0.010101	0.005348	0.018419	0.016043	0.035651	0.016043	0.015449	0.016043	0.017231	0.007724	0.005348	0.012478	0.028520	0.011289	0.013072	0.014854	0.010695	0.006536	0.016637	0.009507	0.011884	0.011289	0.011289	0.009507	0.021390	0.009507	0.005348	0.009507	0.021985	0.017231	0.027332	0.013666	0.008913	0.014854	0.017231	0.011884	0.020567	0.019858	0.026241	0.031915	0.026950	0.014184	0.007092	0.017021	0.017730	0.018440	0.024113	0.020567	0.024113	0.009929	0.030496	0.013475	0.034752	0.016312	0.020567	0.014894	0.014184	0.005674	0.008511	0.009929	0.005674	0.004965	0.006383	0.002128	0.017021	0.008511	0.013475	0.007092	0.022695	0.017730	0.016312	0.018440	0.022695	0.009220	0.000000	0.012766	0.029787	0.009929	0.014894	0.011348	0.014184	0.009929	0.017021	0.012766	0.020567	0.014184	0.016312	0.012766	0.019858	0.009220	0.003546	0.007092	0.022695	0.011348	0.020567	0.017021	0.008511	0.010638	0.014184	0.007801
0.026754	0.021403	0.023781	0.031510	0.030321	0.011891	0.003567	0.017836	0.025565	0.014863	0.017836	0.013080	0.017241	0.017836	0.027943	0.016647	0.029132	0.017241	0.017241	0.020214	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.001784	0.013674	0.005945	0.017241	0.015458	0.034483	0.016647	0.017241	0.014863	0.018430	0.008323	0.005351	0.013674	0.030321	0.012485	0.012485	0.011891	0.009512	0.004756	0.016647	0.008323	0.013080	0.009512	0.014269	0.012485	0.019620	0.009512	0.004162	0.011296	0.020214	0.016647	0.027943	0.012485	0.009512	0.015458	0.015458	0.011891	0.021277	0.017730	0.025532	0.032624	0.029787	0.011348	0.007801	0.018440	0.019149	0.017021	0.022695	0.020567	0.023404	0.014184	0.029787	0.012766	0.035461	0.017021	0.021986	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.014184	0.006383	0.021277	0.021986	0.014894	0.016312	0.022695	0.007801	0.000000	0.010638	0.026950	0.009929	0.017021	0.011348	0.015603	0.009929	0.016312	0.012766	0.019149	0.012766	0.016312	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.010638	0.019858	0.017021	0.008511	0.010638	0.012766	0.009220
0.026754	0.021403	0.023781	0.031510	0.029727	0.011891	0.004162	0.017836	0.026159	0.014863	0.017241	0.013674	0.016647	0.017836	0.027348	0.016647	0.029132	0.017241	0.017241	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.013080	0.005945	0.017241	0.015458	0.034483	0.016647	0.017836	0.014863	0.018430	0.008323	0.005351	0.013674	0.030321	0.012485	0.011891	0.011296	0.010107	0.004162	0.017241	0.008918	0.013080	0.009512	0.014269	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.016647	0.027943	0.013080	0.009512	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.022579	0.019608	0.022579	0.033868	0.024955	0.016637	0.006536	0.017825	0.031491	0.016043	0.017231	0.013666	0.020202	0.017825	0.027332	0.012478	0.025550	0.021390	0.021390	0.015449	0.017825	0.002971	0.004159	0.007724	0.007130	0.001188	0.007724	0.002377	0.011884	0.009507	0.018419	0.016043	0.035056	0.017231	0.020796	0.014260	0.018419	0.007130	0.001783	0.014854	0.027926	0.009507	0.014260	0.011884	0.007130	0.009507	0.013072	0.011289	0.015449	0.008318	0.011289	0.013072	0.021985	0.006536	0.006536	0.016637	0.022579	0.014854	0.024361	0.013072	0.010101	0.013666	0.016043	0.010101	0.021277	0.021277	0.024823	0.032624	0.031206	0.014894	0.008511	0.012057	0.022695	0.012057	0.021986	0.017021	0.018440	0.012057	0.024823	0.026241	0.033333	0.017021	0.020567	0.017730	0.022695	0.008511	0.006383	0.007092	0.007801	0.002837	0.007092	0.004965	0.012057	0.006383	0.012766	0.007092	0.027660	0.019858	0.014184	0.014894	0.017730	0.008511	0.002837	0.010638	0.024113	0.012057	0.013475	0.014184	0.014894	0.009929	0.016312	0.011348	0.017730	0.011348	0.014184	0.017021	0.014184	0.012766	0.004965	0.008511	0.021986	0.012766	0.021277	0.015603	0.014184	0.012057	0.018440	0.008511
0.030321	0.020809	0.026754	0.033888	0.030321	0.011296	0.001784	0.017241	0.026159	0.016052	0.016052	0.012485	0.017836	0.017836	0.028537	0.015458	0.032699	0.017241	0.016647	0.019025	0.014863	0.004756	0.004756	0.007134	0.004162	0.002378	0.006540	0.002378	0.008918	0.005945	0.019025	0.017836	0.034483	0.013080	0.017241	0.014863	0.017241	0.007134	0.004162	0.014269	0.027943	0.010107	0.011891	0.014863	0.011891	0.006540	0.015458	0.010107	0.014269	0.012485	0.011296	0.011296	0.020214	0.008323	0.005351	0.013674	0.020214	0.013674	0.030321	0.014269	0.011296	0.016647	0.015458	0.012485	0.017730	0.014894	0.026241	0.034043	0.027660	0.009220	0.007801	0.017730	0.019149	0.014894	0.023404	0.021277	0.025532	0.014184	0.029787	0.014184	0.035461	0.015603	0.019149	0.017730	0.019149	0.006383	0.004965	0.008511	0.009220	0.003546	0.005674	0.001418	0.010638	0.007092	0.014894	0.009220	0.021986	0.022695	0.019149	0.017021	0.021986	0.012057	0.001418	0.008511	0.027660	0.012766	0.015603	0.009929	0.012766	0.009929	0.018440	0.012057	0.017730	0.011348	0.013475	0.015603	0.017730	0.011348	0.005674	0.007092	0.025532	0.012766	0.021277	0.016312	0.008511	0.010638	0.016312	0.009929
0.029727	0.020809	0.026754	0.031510	0.030321	0.011891	0.001784	0.017241	0.024970	0.014863	0.017836	0.013080	0.017241	0.018430	0.028537	0.014863	0.032105	0.019620	0.016052	0.018430	0.016647	0.003567	0.004162	0.008323	0.005351	0.001784	0.006540	0.001784	0.009512	0.007134	0.018430	0.017836	0.033888	0.014269	0.014269	0.016052	0.016647	0.007134	0.004756	0.014269	0.026754	0.011296	0.013080	0.014863	0.011296	0.006540	0.016052	0.010107	0.013080	0.009512	0.012485	0.012485	0.019620	0.010107	0.005351	0.013674	0.022592	0.014269	0.028537	0.014269	0.010107	0.016052	0.016647	0.010107	0.019858	0.017730	0.024823	0.033333	0.033333	0.007801	0.007801	0.017730	0.017730	0.017021	0.022695	0.021986	0.022695	0.015603	0.028369	0.014184	0.040426	0.017021	0.018440	0.016312	0.017730	0.007092	0.006383	0.009929	0.007801	0.002837	0.007092	0.001418	0.011348	0.007092	0.013475	0.009220	0.020567	0.021986	0.021277	0.017021	0.021277	0.012766	0.000709	0.007801	0.031915	0.011348	0.014184	0.007801	0.012766	0.009220	0.019149	0.011348	0.014894	0.011348	0.014894	0.014184	0.019149	0.013475	0.004255	0.005674	0.023404	0.011348	0.021277	0.017021	0.008511	0.010638	0.015603	0.008511
0.029132	0.021998	0.027943	0.029727	0.029727	0.011891	0.004162	0.017836	0.024376	0.014269	0.018430	0.013080	0.016052	0.017836	0.026754	0.016052	0.030916	0.017241	0.016647	0.020214	0.013080	0.005351	0.004756	0.010107	0.005945	0.001189	0.008323	0.002378	0.011891	0.005351	0.017241	0.016052	0.035672	0.014863	0.014269	0.015458	0.017241	0.007134	0.005351	0.013080	0.029132	0.011296	0.011891	0.014863	0.012485	0.005945	0.016052	0.010107	0.013080	0.011891	0.013080	0.011296	0.022592	0.008918	0.003567	0.010107	0.019025	0.016052	0.028537	0.014269	0.008918	0.015458	0.017836	0.013080	0.019149	0.018440	0.026241	0.034043	0.031915	0.009929	0.008511	0.018440	0.017730	0.014894	0.024823	0.021986	0.023404	0.014894	0.030496	0.013475	0.036879	0.017021	0.024113	0.015603	0.017730	0.004965	0.005674	0.008511	0.007801	0.002128	0.005674	0.002128	0.015603	0.009220	0.012766	0.005674	0.023404	0.020567	0.014894	0.016312	0.020567	0.010638	0.000000	0.009929	0.028369	0.011348	0.015603	0.010638	0.015603	0.009220	0.015603	0.012766	0.018440	0.014184	0.014184	0.016312	0.022695	0.011348	0.003546	0.007092	0.021277	0.012766	0.019858	0.014184	0.008511	0.010638	0.012766	0.009220
0.028537	0.020214	0.026754	0.032699	0.029727	0.010702	0.001189	0.019025	0.026159	0.016052	0.016647	0.012485	0.018430	0.017241	0.028537	0.016052	0.031510	0.017241	0.017241	0.019620	0.015458	0.004756	0.004162	0.009512	0.004162	0.001784	0.006540	0.001189	0.011296	0.005945	0.017836	0.017241	0.034483	0.014269	0.016052	0.015458	0.017836	0.009512	0.005351	0.012485	0.027943	0.011296	0.013674	0.013674	0.011296	0.004756	0.016052	0.009512	0.013674	0.011296	0.012485	0.011891	0.020214	0.008918	0.002973	0.011891	0.020809	0.016052	0.029727	0.014269	0.008918	0.015458	0.018430	0.011891	0.019149	0.017021	0.026950	0.031915	0.029787	0.009929	0.007801	0.017730	0.017730	0.016312	0.023404	0.022695	0.021986	0.014894	0.027660	0.014184	0.036879	0.016312	0.019858	0.016312	0.017021	0.005674	0.005674	0.010638	0.007801	0.003546	0.007092	0.001418	0.013475	0.007092	0.014184	0.008511	0.022695	0.021986	0.017730	0.015603	0.021986	0.012057	0.000709	0.008511	0.029078	0.011348	0.014894	0.010638	0.015603	0.009220	0.019149	0.012057	0.016312	0.012057	0.014894	0.015603	0.019149	0.011348	0.005674	0.006383	0.024113	0.012057	0.020567	0.017021	0.007092	0.011348	0.016312	0.008511
0.028537	0.020809	0.026754	0.032105	0.029132	0.009512	0.001784	0.019025	0.024376	0.015458	0.017836	0.012485	0.016647	0.019620	0.028537	0.016052	0.033294	0.016647	0.015458	0.019620	0.013080	0.004162	0.004162	0.007729	0.002973	0.001784	0.008918	0.002378	0.010702	0.007729	0.020214	0.016647	0.035077	0.012485	0.015458	0.016052	0.019025	0.007729	0.004756	0.014269	0.029132	0.013080	0.013080	0.012485	0.011891	0.005945	0.015458	0.008918	0.011296	0.011296	0.012485	0.012485	0.021998	0.007729	0.005945	0.014863	0.022592	0.014863	0.027943	0.014863	0.008918	0.016647	0.016052	0.011891	0.017730	0.016312	0.027660	0.032624	0.029787	0.010638	0.007092	0.017021	0.018440	0.016312	0.022695	0.021277	0.023404	0.015603	0.029787	0.014184	0.037589	0.017021	0.019149	0.017021	0.019149	0.007092	0.005674	0.009929	0.008511	0.003546	0.006383	0.001418	0.011348	0.007092	0.014184	0.009220	0.021986	0.020567	0.017730	0.018440	0.021986	0.012766	0.000709	0.008511	0.028369	0.012766	0.014184	0.008511	0.014894	0.008511	0.018440	0.012057	0.017021	0.012766	0.013475	0.014894	0.018440	0.011348	0.006383	0.006383	0.024113	0.011348	0.020567	0.017730	0.008511	0.011348	0.015603	0.008511
0.027348	0.020809	0.024376	0.031510	0.029132	0.012485	0.004162	0.017836	0.024970	0.015458	0.017836	0.013080	0.016647	0.017241	0.027348	0.017241	0.029132	0.017836	0.017241	0.019025	0.014863	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.013080	0.005945	0.017241	0.015458	0.033888	0.016647	0.017241	0.015458	0.019025	0.008323	0.005351	0.013674	0.030916	0.012485	0.011891	0.011296	0.010107	0.004162	0.017241	0.008323	0.013674	0.009512	0.013674	0.011891	0.019025	0.009512	0.004162	0.010702	0.020214	0.016647	0.027943	0.013080	0.009512	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.034043	0.029787	0.010638	0.007801	0.018440	0.018440	0.015603	0.023404	0.021277	0.023404	0.014184	0.030496	0.012766	0.035461	0.017021	0.022695	0.014894	0.013475	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.014184	0.006383	0.021277	0.021277	0.014894	0.016312	0.023404	0.007092	0.000000	0.010638	0.026950	0.010638	0.017021	0.011348	0.015603	0.010638	0.015603	0.013475	0.020567	0.012766	0.014894	0.016312	0.021986	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.017021	0.008511	0.010638	0.013475	0.009220
0.030321	0.020809	0.026754	0.030321	0.028537	0.013080	0.002973	0.018430	0.024970	0.014863	0.018430	0.011891	0.017241	0.016052	0.027943	0.015458	0.031510	0.017836	0.014269	0.018430	0.014269	0.004756	0.004162	0.010702	0.005351	0.001784	0.008323	0.001784	0.012485	0.005351	0.018430	0.017241	0.032699	0.014269	0.016052	0.015458	0.017241	0.008323	0.006540	0.013080	0.029132	0.011891	0.011891	0.015458	0.011891	0.005351	0.015458	0.010107	0.013674	0.011891	0.013674	0.011891	0.020214	0.007729	0.003567	0.011296	0.018430	0.016647	0.029727	0.013674	0.010107	0.016052	0.016647	0.013080	0.019149	0.017021	0.027660	0.033333	0.030496	0.009929	0.006383	0.019149	0.017021	0.015603	0.021986	0.021277	0.024823	0.015603	0.028369	0.012057	0.038298	0.017730	0.019149	0.015603	0.017021	0.005674	0.005674	0.010638	0.007092	0.003546	0.007801	0.001418	0.013475	0.008511	0.014184	0.007092	0.022695	0.021277	0.016312	0.016312	0.021277	0.012057	0.000709	0.007092	0.029787	0.010638	0.017730	0.012057	0.012766	0.009220	0.019858	0.012766	0.017730	0.012057	0.012057	0.015603	0.019858	0.011348	0.007092	0.006383	0.023404	0.011348	0.022695	0.016312	0.006383	0.011348	0.014184	0.008511
